source_name,SOPRALENE FLAM 180 GR
source_url,https://www.soprema.ca/en/products-systems/sopralene-flam-180-gr

15 Products,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”).,Length,Width,Thickness,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
SOPRALENE FLAM 180 GR Product code: 01640 NOI,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Black,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 FR GR Product code: 03940 NO5,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Black,Compressive strength (in kPa),Temperature grade,Fire resistant Fr,Units per skid 30,Format
SOPRALENE FLAM 180 FR GR Product code: 03970 BLU,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Blue,Compressive strength (in kPa),Temperature grade,Fire resistant Fr,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01670 BLE,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Blue,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01600 BRU,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Brown,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 FR GR Product code: 03900 BTA,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Brown,Compressive strength (in kPa),Temperature grade,Fire resistant Fr,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01656 VEF,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Green,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01630 GRI,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 4.897 kg CO2 eq / M2 Calcul SOPREMA 00040,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Grey,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 FR GR Product code: 03930 GR9,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Grey,Compressive strength (in kPa),Temperature grade,Fire resistant Fr,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01645 NOP,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Light Black,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
SOPRALENE FLAM 180 FR GR Product code: 03960 BL5,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Light Grey,Compressive strength (in kPa),Temperature grade,Fire resistant Fr,Units per skid 30,Format
SOPRALENE FLAM 180 GR Product code: 01660 BLA,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 3.908 kg CO2 eq / M2 Individual EPD EPD 968,Length 8 m (26.25 ft),Width 1 m (3.28 ft),Thickness 4 mm (157.48 Mils),Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight 39 kg (85.98 lbs),Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour Light Grey,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 30,Format
