source_name,SOPRA-ISO PLUS SL
source_url,https://www.soprema.ca/en/products-systems/sopra-iso-plus-sl

11 Products,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”).,Length,Width,Thickness,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
"SOPRA-ISO PLUS SL 3.5"" 4'X4' Product code: 41744 MB",Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 10.488 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 3.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 26,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 41682 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 11.986 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 4 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 24,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 41748 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 13.484 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 4.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 20,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 41750 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 14.983 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 18,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 44393 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 16.481 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 5.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 16,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 44387 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 17.979 kg CO2 eq / M2 Sector EPD EPD10465,Length 3.95 ft,Width 3.95 ft,Thickness 6 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 16,Format
"SOPRA-ISO PLUS SL 3.5"" 4'X8' Product code: 41745",Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 10.488 kg CO2 eq / M2 Sector EPD EPD10465,Length 8 ft,Width 3.95 ft,Thickness 3.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 13,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 41688 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 11.986 kg CO2 eq / M2 Sector EPD EPD10465,Length 8 ft,Width 3.95 ft,Thickness 4 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 12,Format
SOPRA-ISO PLUS SL with shiplap edges Product code: 41749 MB,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 13.484 kg CO2 eq / M2 Sector EPD EPD10465,Length 8 ft,Width 3.95 ft,Thickness 4.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Ship lapped 4 sides,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 10,Format
