source_name,METAL EDGING
source_url,https://www.soprema.ca/en/products-systems/metal-edging

11 Products,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”).,Length,Width,Thickness,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
FASTENING PLATE FOR METAL EDGING Product code: 24179,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 4 in,Width 3.5 in,Thickness 0.08 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 4'' STANDARD Product code: 24194,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 4 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 4'' SLOTTED Product code: 24199,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 4 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Slotted,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 6'' STANDARD Product code: 24195,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 6 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 6'' SLOTTED Product code: 24201,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 6 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Slotted,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 8'' STANDARD Product code: 24196,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 8 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 8'' SLOTTED Product code: 24204,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 8 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Slotted,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 10'' STANDARD Product code: 24197,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 10 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 10'' SLOTTED Product code: 24205,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 10 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Slotted,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 12'' STANDARD Product code: 24198,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 12 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Full,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
METAL EDGING 12'' SLOTTED Product code: 24206,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). Data unavailable,Length 8 ft,Width 12 in,Thickness 0.064 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Slotted,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
