Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Elevate,45-mil LSFR (W57L4510205),,,0,0,0,0,,,,,,,,,W57L4510205,45-mil LSFR,,,,,,Size: 10' x 25'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L4510015),,,0,0,0,0,,,,,,,,,W57L4510015,45-mil LSFR,,,,,,Size: 10' x 50'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L4510100),,,0,0,0,0,,,,,,,,,W57L4510100,45-mil LSFR,,,,,,Size: 10' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L451610),,,0,0,0,0,,,,,,,,,W57L451610,45-mil LSFR,,,,,,"Size: 16' 8"" x 100'; Weight: 0.29 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L452005),,,0,0,0,0,,,,,,,,,W57L452005,45-mil LSFR,,,,,,Size: 20' x 50'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L452010),,,0,0,0,0,,,,,,,,,W57L452010,45-mil LSFR,,,,,,Size: 20' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L452510),,,0,0,0,0,,,,,,,,,W57L452510,45-mil LSFR,,,,,,Size: 25' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L453010),,,0,0,0,0,,,,,,,,,W57L453010,45-mil LSFR,,,,,,Size: 30' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L454010),,,0,0,0,0,,,,,,,,,W57L454010,45-mil LSFR,,,,,,Size: 40' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L455010),,,0,0,0,0,,,,,,,,,W57L455010,45-mil LSFR,,,,,,Size: 50' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L455015),,,0,0,0,0,,,,,,,,,W57L455015,45-mil LSFR,,,,,,Size: 50' x 150'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L45502F),,,0,0,0,0,,,,,,,,,W57L45502F,45-mil LSFR,,,,,,Size: 50' x 200'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L451510),,,0,0,0,0,,,,,,,,,W57L451510,45-mil LSFR,,,,,,Size: 15' x 100'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
