Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
Convoy Products,01350,01350,,HIPS,HIGH-PERFORMANCE STARTER,,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,01350,01350,,SWIFT,SWIFTSTART STARTER- 116.25 LF/BDL,,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,03790,03790,,PSS,PRO START STARTER,,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,03790,03790,,WBS,WEATHERBLOCKER STARTER 100 LF,,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,04101,04101,,CANT96,LVS CANT STP CS1 4ftX4inX1.5 96L,,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,04101,04101,,W927C1,LVS STD S/L N C1S FIBERBOARD 1inX2X4,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,04101,04101,,W955C1,LVS NATURAL FIBERBOARD C1S 1/2inX4 X4,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,04101,04101,,W955C1SP,SOPRAFIBRE 1C 1/2inX4X4,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,04201,04201,,BRC0544H1B,BP HS C1S FIBERBOARD 1/2inX4ft X4ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,04996,04996,,CANTRSS,CANT STRIP FR MINERAL 4inX1.5inX48in 96LF (DISC-USE 20410),,,0,0,0,0,,,,,,,,,,,,,,,,,BDL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00200,ELASTOPHENE SANDED 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00210,ELASTOPHENE 180 SANDED 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00220,SOPRALENE 180 SANDED 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00249,ELASTOPHENE SANDED 3.0,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
