Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Soprema.,SOPRA-ISO 4x4 1 in (Code: 40405),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 1 in (Code: 40405),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 1.5 in (Code: 40410),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 1.5 in (Code: 40410),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 2 in (Code: 40415),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 2 in (Code: 40415),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 2.5 in (Code: 40436),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 2.5 in (Code: 40436),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 3 in (Code: 40433),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 3 in (Code: 40433),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 3.5 in (Code: 40431),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 3.5 in (Code: 40431),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 4 in (Code: 40288),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 4 in (Code: 40288),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 4.5 in (Code: 41457),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 4.5 in (Code: 41457),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 5 in (Code: 41461),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 5 in (Code: 41461),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 4x4 5.5 in (Code: 41387),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 5.5 in (Code: 41387),,,,,,Panel,,,,,,,,,,
